"Sensitivity to Phosphorus (Low, Medium, High)",Medium,Medium,Low,Low
"Sensitivity to Potassium (Low, Medium, High)",Low,Medium,Low,Low
"Sensitivity to Organic Carbon (Low, Medium, High)",High,High,Low,Low
"Sensitivity to pH (Low, Medium, High)",Medium,Medium,Low,Low
"Sensitivity to EC (Low, Medium, High)",Medium,Low,Low,Low
"Sensitivity to Texture (Low, Medium, High)",Medium,Medium,Low,Low
"Sensitivity to Depth (Low, Medium, High)",Medium,Medium,Low,Low
"Sensitivity to Water Holding Capacity (Low, Medium, High)",Medium,High,Low,Low
"Sensitivity to Compaction (Low, Medium, High)",Medium,Medium,Low,Low
"Sensitivity to Drainage (Low, Medium, High)",High,High,Medium,Very Low
"Sensitivity to Erosion (Low, Medium, High)",Medium,Low,Low,Very Low
"Sensitivity to Groundwater Depth (Low, Medium, High)",Medium,Medium,Low,Low
"Sensitivity to Irrigation (Low, Medium, High)",Medium,High,Low,Low
"Sensitivity to Rain Relaibility (Low, Medium, High)",Medium,Medium,Low,Low
"Sensitivity to Temperature (Low, Medium, High)",Medium,Medium,Low,Low
"Sensitivity to Heat Days (Low, Medium, High)",Medium,Medium,Low,Low
"Sensitivity to Frost (Low, Medium, High)",High,High,High (Young),Low
"Sensitivity to Wind (Low, Medium, High)",Low,Medium,Low,Low
"Sensitivity to Bio Index (Low, Medium, High)",Medium,High,Medium,High
"Sensitivity to Pest Pressure (Low, Medium, High)",Medium,Medium,Very Low,Very Low
"Sensitivity to Earthworms Count (Low, Medium, High)",Medium,High,Medium,High
"Sensitivity to Slope (Low, Medium, High)",Low,Low,Low,Low
"Sensitivity to Flood Risk (Low, Medium, High)",High,High,Medium,Very Low
"Sensitivity to Drought Risk (Low, Medium, High)",Low,Medium,Very Low,Very Low
"Sensitivity to Calcium (Low, Medium, High)",Medium,Medium,Low,Low
"Sensitivity to Bulk Density (Low, Medium, High)",Medium,Medium,Low,Low
Threshold Level of Nitrogen Kg/ha (Range),40-60,60-80,40-60,60-100
Threshold Level of Phosphorus Kg/ha (Range),30-40,40-60,20-30,30-40
Threshold Level of Potassium Kg/ha (Range),20-30,40-60,20-30,40-60
Threshold Level of Organic Carbon % (Range),0.5 - 1.0%,0.6 - 1.2%,0.4 - 1.0%,0.4 - 1.2%
Threshold Level of pH (Range),7.5 - 8.5,6.0 - 7.5,5.0 - 8.5,4.5 - 9.0
Threshold Level of Electrical Conductivity ds/m (Range),< 1.5 ds/m,< 1.2 ds/m,< 2.0 ds/m,< 4.0 ds/m
"Soil Texture (Clay,Loam,SandyLoam,Sandy,RedSoil,BlackCotton)","SandyLoam, RedSoil","Loam, SandyLoam","SandyLoam, RedSoil, Lateritic, ClayLoam","Loam, SandyLoam, Alluvial, Lateritic"
Effective rooting depth,60 - 120 cm,30 - 60 cm,150 - 300 cm,150 - 400 cm
Threshold Level of Water Holding Capacity % (Range),30 - 45%,40 - 60%,30 - 50%,35 - 60%
"Suitability to Compact soils (Low, Moderate, High)",Moderate,Moderate,High,High
"Preferred drainage situation (Poor, Moderate, Good, Excessive)",Good,Good,Good,Good
"Crop suitability under erosion-risk soils (low, moderate, high)",low,low,low,low
Threshold level of Groundwater Depth meters (Range),> 1.2 m,> 1.0 m,> 2.0 m,> 1.0 m
"Irrigation requirement (None, Protective, Assured)",Protective,Assured,Protective (None established),Protective
"Rain Reliability (Low, Medium, High)",Medium,Medium,Low,Low
Threshold Level of Temperature °C (Range),20 - 35 °C,20 - 35 °C,25 - 45 °C,20 - 45 °C
"Number of consecutive heat days crop can tolerate (i.e., temp >40°C)",5+ days,3+ days,10+ days,15+ days
"Crop suitability under frost risk (Low, Moderate, High)",Low,Low,Low,Medium
Threshold level of wind speed kmph (Range),< 20 kmph,< 20 kmph,< 40 kmph,< 50 kmph
"Required Biological Index i.e.,Soil microbiome activity (Low,Medium,High)",Medium,High,Medium,High
"Pest Pressure Tolerance (Low,Medium,High,VeryHigh)",High,High,Very High,Very High
Preferred slope % (Range),0 - 10%,0 - 5%,0 - 25%,0 - 45%
"Crop suitability to Flood Risk Soils (low, Medium, high)",low,low,Medium,Very High
"Crop suitability to Drought Risk Soils (low, Medium, high)",High,Medium,Very High,Very High
Threshold level of Calcium meq/100g (Range),2 - 5,2 - 4,2 - 10,2 - 5
Threshold level of Bulk Density g/cc (Range),1.3 - 1.5,1.2 - 1.4,1.3 - 1.6,1.2 - 1.5
"Mention 5 Major Pests and Severity (Low, Medium, High)","Hadda Beetle (Medium), Aphids (Low), Mites (Low), Shoot Borer (Low), Root-knot Nematode (Low)","Leaf Roller (Medium), Aphids (Low), Lace wing bug (Low), Thrips (Low), Whitefly (Low)","Tea Mosquito Bug (Low), Scale Insects (Low), Mealybug (Low), Leaf Miner (Low), Bark Eating Caterpillar (Low)","Termites (Low), Leaf roller (Low), Stem borer (Low), White grub (Low), Aphids (Low)"
"Mention 5 Major Diseases and Severity (Low, Medium, High)","Leaf Spot (Medium), Alternaria Blight (Medium), Seedling Wilt (Low), Damping Off (Medium), Dieback (Low)","Leaf Spot (Medium), Powdery Mildew (Medium), Root Rot (Low), Seedling Blight (Medium), Wilt (Low)","Leaf Spot (Low), Powdery Mildew (Low), Dieback (Low), Root Rot (Low), Twig Blight (Low)","Leaf Spot (Low), Fusarium Wilt (Low), Root Rot (Low)"
Is trap Crop for,No,No,No,No
Nutrient (Mineral) Deficiencies and Their Associated Syndrome,"N: Yellowing of leaves; Zn: Stunted growth, small leaves","N: Pale leaves, reduced aroma",N: Pale green leaves,N: Yellowing of leaf blades
